Millis,Front,Left,Right,EncL,EncR
306067,2064,2593,2863,28726,23680
306122,2037,2754,2692,28722,23763
306177,1968,2864,2330,28710,23848
306233,1885,2946,2089,28687,23909
306288,1794,2996,2104,28643,23965
306344,1493,2924,2760,28584,24029
306399,2345,2791,2850,28523,24098
306454,2767,2141,2815,28457,24170
306510,3099,1726,2693,28388,24247
306565,3053,1623,2601,28325,24318
306621,2763,1070,2421,28254,24367
306676,2535,1068,2161,28183,24411
306732,2233,1076,1994,28113,24463
306787,1664,996,2007,28041,24526
306842,1189,887,2808,27957,24603
306898,861,792,2881,27887,24662
306953,656,2986,2847,27799,24711
307009,537,2817,2694,27723,24742
307064,537,3047,2582,27695,24750
307119,564,3184,2543,27667,24750
307175,575,3199,2545,27665,24750
307230,563,3171,2532,27667,24750
307286,563,3183,2536,27669,24750
307341,539,3173,2528,27669,24750
307396,537,3180,2533,27669,24750
307452,538,3182,2534,27669,24750
307507,534,3178,2537,27669,24750
307563,538,3179,2521,27669,24750
307618,561,3188,2509,27669,24750
307674,567,3167,2540,27669,24750
307729,563,3176,2535,27669,24750
307784,533,3181,2527,27676,24753
307840,565,3177,2562,27710,24788
307895,585,3159,2578,27778,24866
307951,611,3192,2594,27883,24970
308006,661,3187,2678,28036,25111
308061,762,1383,2698,28205,25294
308117,858,723,2739,28400,25500
308172,978,714,2810,28612,25719
308228,1253,717,2864,28824,25950
308283,1592,719,2846,29029,26169
308339,2276,720,2789,29193,26353
308394,2858,703,2793,29303,26463
308449,3275,671,2777,29334,26503
308505,3360,634,2774,29335,26505
308560,3373,641,2761,29335,26505
308616,3363,624,2767,29335,26505
308671,3357,619,2766,29335,26505
308726,3350,644,2761,29335,26505
308782,3357,645,2760,29335,26505
308837,3372,620,2766,29335,26505
308893,3359,620,2757,29335,26505
308948,3378,662,2773,29335,26505
309003,3363,639,2763,29335,26505
309059,3387,648,2765,29335,26505
309114,3368,620,2754,29335,26505
309170,3356,647,2744,29335,26505
309225,3354,646,2762,29335,26505
309281,3367,649,2726,29335,26505
309336,3270,669,2720,29321,26505
309391,3149,686,2678,29304,26505
309447,3072,637,2625,29285,26513
309502,2962,668,2493,29257,26533
309558,2745,794,2398,29212,26564
309613,2389,993,2308,29141,26600
309668,2037,1140,1872,29103,26646
309724,1777,1044,2294,29063,26694
309779,1500,967,2710,29038,26724
309835,1457,932,2889,29035,26727
309890,1448,907,2893,29035,26727
309946,1445,909,2882,29035,26727
310001,1451,942,2875,29035,26727
310056,1448,913,2894,29030,26727
310112,1333,915,2872,29007,26728
310167,1253,894,2876,28988,26742
310223,1032,868,2935,28963,26778
310278,867,854,2990,28936,26813
310333,731,946,2987,28915,26848
310389,564,1181,2947,28892,26894
310444,570,1363,2917,28871,26946
310500,243,2575,2834,28854,26975
310555,317,2386,2810,28849,26974
310610,390,2340,2795,28849,26981
310666,560,2303,2810,28849,26988
310721,376,2306,2836,28849,26988
310777,583,2282,2810,28849,26988
310832,587,2296,2837,28849,26988
310888,449,2295,2828,28849,26988
310943,515,2291,2806,28849,26988
310998,417,2317,2810,28849,26988
311054,465,2292,2795,28849,26988
311109,538,2295,2801,28849,26989
311165,488,2298,2809,28849,26991
311220,445,2282,2819,28849,26991
311275,463,2287,2796,28849,26995
311331,563,2323,2810,28865,27028
311386,387,2338,2781,28887,27104
311442,346,2444,2772,28947,27213
311497,383,2456,2720,29073,27373
311552,342,1115,2735,29265,27560
311608,396,879,2770,29505,27799
311663,415,722,2830,29770,28076
311719,440,713,2821,30057,28394
311774,464,668,2824,30357,28711
311830,587,521,2806,30651,29021
311885,668,1763,1781,30919,29318
311940,788,2845,526,31146,29557
311996,908,2890,653,31327,29742
312051,1113,2949,660,31480,29886
312107,1243,2949,643,31610,30002
312162,1428,2930,702,31711,30069
312217,1576,2866,703,31769,30112
312273,1668,2868,701,31797,30136
312328,1686,2867,702,31799,30137
312384,1666,2889,724,31799,30137
312439,1686,2867,727,31799,30137
312495,1670,2905,710,31799,30137
312550,1673,2857,696,31799,30137
312605,1661,2861,722,31799,30137
312661,1667,2882,701,31799,30137
312716,1660,2889,702,31799,30137
312772,1664,2866,693,31799,30137
312827,1655,2870,699,31799,30137
312882,1666,2869,701,31799,30137
312938,1666,2891,709,31799,30137
312993,1675,2876,706,31799,30137
313049,1641,2881,720,31799,30137
313104,1639,2859,699,31799,30137
313159,1666,2864,702,31799,30137
313215,1660,2870,694,31799,30137
313270,1667,2890,698,31799,30137
313326,1669,2867,701,31799,30137
313381,1669,2885,717,31799,30137
313436,1663,2885,707,31799,30137
313492,1668,2879,698,31799,30137
313547,1666,2873,706,31803,30138
313603,1700,2876,711,31810,30137
313658,1665,2843,697,31824,30131
313714,1713,2710,578,31858,30098
313769,1665,2574,1136,31899,30053
313824,1582,2392,1297,31959,29998
313880,1396,1874,1374,32015,29938
313935,1337,1726,1566,32032,29894
313991,1309,2004,1727,32032,29884
314046,1309,2039,1718,32032,29884
314101,1333,2028,1744,32032,29884
314157,1311,2037,1732,32032,29895
314212,1523,2087,1747,32053,29886
314268,959,2082,1853,32091,29854
314323,341,1989,2035,32129,29811
314379,366,2062,2490,32158,29762
314434,464,2050,2764,32183,29718
314489,459,2078,2749,32198,29687
314545,441,2059,2464,32198,29685
314600,468,2065,2468,32198,29685
314656,512,2056,2486,32198,29685
314711,468,2061,2455,32198,29685
314766,459,2060,2463,32198,29685
314822,477,2068,2471,32198,29685
314877,464,2060,2467,32198,29685
314933,467,2055,2454,32198,29685
314988,462,2054,2465,32198,29685
315043,467,2057,2470,32198,29685
315099,460,2059,2483,32198,29685
315154,419,2062,2457,32207,29685
315210,410,2061,2401,32243,29685
315265,374,2121,2339,32286,29686
315321,303,2081,2231,32347,29725
315376,266,2136,2821,32461,29818
315431,268,2221,3468,32623,29948
315487,300,2247,3392,32840,30124
315542,302,2347,3384,33114,30332
315598,364,1481,3422,33419,30596
315653,415,942,3494,33751,30884
315708,472,553,3690,34079,31202
315764,593,771,3771,34390,31490
315819,681,1690,3846,34684,31791
315875,884,1040,3871,34935,32060
315930,1033,1017,3862,35159,32297
315986,1242,999,3826,35341,32480
316041,1498,939,3862,35468,32589
316096,1686,971,3860,35553,32695
316152,1957,967,3802,35625,32773
316207,2125,974,3676,35653,32855
316263,2180,938,3450,35653,32911
316318,2225,938,3323,35653,32921
316373,2226,940,3258,35653,32921
316429,2229,941,3241,35653,32921
316484,2198,938,3253,35653,32921
316540,2201,954,3270,35653,32921
316595,2235,937,3259,35653,32921
316651,2223,936,3248,35653,32921
316706,2200,937,3257,35653,32921
316761,2226,940,3256,35653,32921
316817,2227,946,3260,35653,32921
316872,2231,940,3269,35653,32921
316928,2202,972,3252,35653,32921
316983,2205,983,3262,35653,32921
317038,2220,931,3269,35653,32921
317094,2204,944,3242,35653,32921
317149,2196,937,3254,35653,32921
317205,2200,940,3265,35653,32921
317260,2231,950,3267,35653,32921
317315,2200,969,3242,35653,32922
317371,2225,969,3219,35653,32933
317426,2222,970,3216,35653,32935
317482,2209,931,3196,35653,32947
317537,2222,937,3159,35653,32952
317593,2200,973,3103,35652,32956
317648,2176,991,3085,35649,32960
317703,2203,1017,3051,35649,32965
317759,2195,997,3008,35649,32971
317814,2177,994,3016,35649,32981
317870,2117,1033,2951,35623,32997
317925,1923,1265,2805,35591,33022
317980,1760,1205,2662,35549,33058
318036,1523,940,2427,35490,33104
318091,1163,1580,1887,35451,33167
318147,958,1775,2393,35425,33234
318202,835,1915,2651,35425,33272
318257,835,1917,2670,35425,33276
318313,845,1932,2681,35425,33276
318368,834,1909,2678,35425,33276
318424,837,1920,2663,35425,33276
318479,804,1913,2667,35425,33280
318535,787,1961,2697,35421,33298
318590,763,1555,2754,35404,33334
318645,858,1091,2752,35381,33375
318701,834,916,2674,35359,33421
318756,367,970,2643,35338,33457
318812,401,996,2636,35318,33488
318867,487,1014,2560,35295,33532
318922,538,995,2467,35273,33586
318978,583,572,2399,35268,33622
319033,563,573,2336,35268,33627
319089,559,574,2322,35268,33627
319144,562,574,2303,35268,33627
319199,573,615,2329,35268,33627
319255,598,572,2342,35268,33627
319310,585,569,2325,35268,33627
319366,562,569,2314,35268,33634
319421,560,595,2289,35268,33641
319477,596,629,2319,35297,33662
319532,560,596,2381,35399,33724
319587,585,1067,2416,35523,33860
319643,666,905,2473,35682,34090
319698,761,3209,2446,35905,34363
319754,980,3281,2440,36191,34660
319809,1251,3265,2420,36459,34954
319864,1784,3333,2355,36677,35184
319920,2373,3380,2323,36843,35355
319975,3122,3420,2351,36937,35432
320031,3373,3400,2378,36961,35457
320086,3387,3388,2384,36961,35457
320142,3422,3367,2366,36961,35457
320197,3459,3386,2402,36961,35460
320252,3435,3373,2373,36961,35459
320308,3441,3397,2400,36961,35459
320363,3460,3397,2404,36961,35459
320419,3414,3376,2396,36961,35459
320474,3425,3402,2372,36961,35459
320529,3445,3388,2415,36961,35459
320585,3451,3368,2390,36961,35459
320640,3437,3404,2371,36961,35459
320696,3422,3391,2402,36961,35456
320751,3419,3373,2397,36961,35452
320806,3422,3360,2388,36968,35447
320862,3515,3336,2448,36987,35440
320917,3548,3290,2489,37013,35424
320973,3568,3080,2534,37043,35392
321028,3383,2894,2613,37068,35341
321084,2896,2607,2694,37092,35272
321139,2510,2583,2762,37117,35196
321194,2111,2614,2740,37125,35144
321250,2037,2592,2709,37125,35132
321305,2037,2601,2712,37125,35132
321361,2016,2595,2722,37126,35132
321416,2051,2603,2728,37131,35132
321471,1941,2687,2706,37165,35133
321527,1618,2717,2740,37173,35104
321582,1194,2772,2652,37193,35056
321638,1605,2832,2560,37215,34998
321693,1642,2819,2422,37245,34932
321749,1798,2797,1936,37293,34864
321804,2016,2668,1400,37345,34818
321859,2130,2620,1016,37358,34812
321915,2118,2653,1045,37358,34812
321970,2103,2621,1039,37358,34812
322026,2134,2612,1089,37361,34813
322081,2129,2612,1147,37374,34813
322136,2343,2622,1231,37409,34791
322192,2403,2525,1211,37455,34757
322247,2546,2431,1085,37503,34707
322303,2433,2342,1127,37547,34649
322358,2209,1817,1122,37583,34565
322414,1924,2023,1040,37591,34505
322469,1837,2188,1057,37591,34491
322524,1833,2177,1014,37591,34491
322580,1803,2152,1012,37591,34491
322635,1812,2178,1015,37591,34491
322691,1781,2156,1014,37630,34489
322746,1617,2177,1104,37681,34461
322801,1428,2259,1502,37732,34416
322857,1167,2423,2670,37779,34378
322912,995,2532,3428,37823,34337
322968,660,2546,2348,37850,34310
323023,439,2547,2101,37865,34296
323078,437,2550,650,37883,34277
323134,695,2536,804,37893,34264
323189,730,2529,771,37903,34259
323245,710,2532,139,37908,34258
323300,740,2522,133,37914,34257
323356,773,2497,67,37921,34258
323411,759,2500,82,37921,34258
323466,736,2502,107,37921,34258
323522,767,2506,86,37921,34258
323577,743,2508,103,37921,34258
323633,760,2501,81,37921,34258
323688,735,2508,107,37921,34258
323743,742,2516,116,37921,34258
323799,761,2471,101,37921,34257
323854,763,2500,106,37927,34258
323910,809,2523,182,37995,34273
323965,708,2501,134,38120,34358
324020,762,2602,450,38311,34523
324076,811,2682,649,38565,34756
324131,950,2846,676,38843,35019
324187,1333,2973,664,39096,35241
324242,1647,2989,697,39259,35372
324298,1965,3015,722,39347,35454
324353,2157,3071,750,39403,35498
324408,2259,3031,763,39416,35501
324464,2246,3023,770,39416,35501
324519,2245,3028,748,39416,35501
324575,2275,3025,751,39416,35501
324630,2251,3009,768,39416,35501
324685,2247,3027,745,39416,35501
324741,2241,3010,753,39416,35501
324796,2249,3016,748,39416,35501
324852,2260,3041,745,39416,35501
324907,2248,3020,749,39416,35501
324962,2245,3024,747,39416,35501
325018,2247,3049,746,39416,35501
325073,2251,3036,744,39416,35501
325129,2257,3034,755,39413,35501
325184,2194,3051,773,39407,35501
325240,2273,2992,726,39429,35493
325295,2413,2931,693,39481,35474
325350,2542,2642,698,39560,35452
325406,2529,2318,1236,39669,35422
325461,2371,2087,921,39743,35386
325517,2180,3684,988,39771,35377
325572,2173,2455,973,39772,35377
325627,2187,2450,941,39772,35377
325683,2200,2489,957,39772,35377
325738,2199,2450,963,39772,35377
325794,2148,2452,938,39772,35365
325849,2016,2459,964,39805,35336
325904,1698,2719,916,39851,35304
325960,1469,2819,959,39909,35275
326015,1056,2916,1256,39999,35238
326071,790,2988,1000,40095,35218
326126,644,2979,1342,40151,35218
326182,416,2932,1583,40169,35220
326237,369,2932,1799,40169,35220
326292,363,2933,1818,40169,35220
326348,356,2938,1797,40169,35220
326403,364,2958,1820,40169,35220
326459,345,2934,1817,40169,35220
326514,377,2968,1828,40169,35220
326569,398,2932,1791,40169,35220
326625,343,3037,1839,40169,35210
326680,290,3458,2350,40169,35156
326736,271,2793,1430,40169,35146
326791,273,3048,1399,40169,35146
326846,268,3356,1446,40169,35146
326902,268,2820,1428,40169,35146
326957,269,2823,1363,40169,35146
327013,299,2794,1298,40175,35149
327068,293,2788,1261,40234,35176
327124,291,2844,2262,40355,35251
327179,269,2791,2057,40519,35396
327234,292,2918,1045,40731,35625
327290,293,3002,1013,41023,35920
327345,367,3092,991,41369,36240
327401,410,3230,1048,41741,36587
327456,547,3295,1203,42121,36948
327511,680,3390,2374,42507,37312
327567,1033,943,2268,42891,37658
327622,1410,749,2321,43197,37924
327678,1877,719,2391,43340,38061
327733,2009,724,2447,43371,38092
327789,2018,696,2443,43370,38090
327844,2016,713,2458,43370,38090
327899,2011,723,2450,43370,38090
327955,2014,686,2442,43370,38090
328010,2015,692,2441,43370,38090
328066,2014,698,2449,43370,38090
328121,2012,698,2440,43370,38090
328176,2043,693,2440,43370,38090
328232,2015,695,2451,43370,38090
328287,2023,727,2466,43370,38090
328343,2015,689,2435,43370,38090
328398,2013,697,2449,43370,38090
328453,2030,691,2443,43370,38090
328509,2018,694,2430,43370,38075
328564,2015,699,2469,43370,38076
328620,2012,693,2464,43370,38076
328675,2015,697,2444,43370,38088
328731,1989,724,2404,43356,38117
328786,1981,743,2284,43327,38162
328841,1899,814,2168,43279,38232
328897,1645,843,1990,43218,38335
328952,62,1283,1696,43169,38413
329008,320,1478,2191,43158,38443
329063,340,1605,2312,43157,38444
329118,321,1602,2309,43157,38444
329174,328,1620,2314,43157,38444
329229,369,1601,2313,43153,38444
329285,414,1642,2350,43134,38463
329340,465,1748,2401,43111,38500
329395,464,1895,2537,43087,38540
329451,488,2177,2530,43064,38576
329506,488,2316,2555,43038,38613
329562,319,2483,2542,43003,38662
329617,247,2847,2507,42975,38705
329673,250,2897,2460,42973,38712
329728,269,2885,2467,42973,38712
329783,266,2906,2480,42973,38712
329839,271,2886,2480,42973,38712
329894,268,2887,2491,42973,38712
329950,248,2890,2464,42973,38712
330005,269,2904,2479,42973,38712
330060,244,2891,2469,42973,38712
330116,252,2928,2472,42977,38712
330171,243,2898,2469,42977,38714
330227,270,2905,2469,42977,38729
330282,293,2933,2455,42981,38758
330337,321,2976,2462,43001,38812
330393,339,3045,2471,43051,38903
330448,376,3217,2456,43148,39027
330504,425,3230,1821,43293,39195
330559,450,3285,516,43499,39426
330615,495,3362,555,43771,39712
330670,522,3418,574,44086,40016
330725,563,3374,652,44409,40324
330781,662,3440,821,44717,40645
330836,757,3480,1721,44998,40929
330892,884,3504,897,45233,41172
330947,1127,3581,914,45437,41374
331002,1303,3592,921,45590,41493
331058,1554,3489,996,45700,41567
331113,1612,3377,960,45739,41589
331169,1643,3351,1038,45739,41589
331224,1671,3353,1042,45739,41589
331280,1642,3363,1039,45739,41589
331335,1668,3356,1034,45739,41589
331390,1643,3377,1041,45739,41589
331446,1640,3381,1041,45739,41589
331501,1651,3375,1063,45739,41589
331557,1632,3343,1039,45739,41589
331612,1639,3360,1037,45739,41589
331667,1646,3355,1065,45739,41589
331723,1636,3354,1041,45739,41589
331778,1643,3363,1034,45739,41589
331834,1640,3359,1042,45739,41589
331889,1643,3354,1041,45739,41589
331945,1651,3371,1049,45739,41589
332000,1649,3343,1035,45739,41589
332055,1640,3367,1063,45739,41589
332111,1641,3361,1042,45739,41589
332166,1621,3360,1059,45739,41589
332222,1641,3355,1039,45739,41589
332277,1641,3361,1038,45739,41589
332332,1662,3353,1036,45739,41589
332388,1642,3377,1046,45739,41589
332443,1645,3364,1036,45739,41589
332499,1642,3341,1039,45739,41589
332554,1641,3348,1061,45739,41589
332609,1643,3360,1031,45739,41589
332665,1663,3355,1037,45739,41589
332720,1638,3350,1037,45739,41589
332776,1638,3361,1041,45739,41589
332831,1639,3356,1032,45739,41589
332887,1662,3376,1052,45739,41589
332942,1644,3355,1037,45739,41589
332997,1645,3346,1039,45739,41589
333053,1612,3349,1034,45739,41589
333108,1644,3355,1039,45739,41589
333164,1641,3354,1037,45739,41589
333219,1649,3387,1028,45739,41589
333274,1640,3360,1033,45739,41591
333330,1643,3359,1039,45739,41585
333385,1672,3297,1019,45759,41566
333441,1625,3185,954,45793,41537
333496,1574,2886,963,45829,41498
333551,1450,2707,1421,45867,41446
333607,1303,2456,1496,45904,41386
333662,1246,1996,1636,45920,41372
333718,1260,1962,1674,45920,41372
333773,1233,1991,1683,45920,41372
333829,1245,1975,1688,45920,41372
333884,1243,1956,1668,45920,41372
333939,1259,1981,1677,45922,41372
333995,1207,1800,1700,45946,41372
334050,1125,1728,1774,45981,41354
334106,1035,2058,2114,46026,41327
334161,837,2014,2371,46070,41284
334216,610,2059,2242,46107,41226
334272,327,2094,999,46117,41190
334327,319,2074,1005,46123,41176
334383,365,2077,1011,46123,41174
334438,344,2079,1015,46123,41174
334493,341,2066,990,46123,41174
334549,368,2079,985,46123,41174
334604,363,2084,1013,46123,41174
334660,367,2087,1013,46123,41174
334715,358,2060,999,46123,41174
334771,377,2066,983,46123,41174
334826,372,2119,1018,46123,41174
334881,367,2077,988,46126,41174
334937,366,2079,1016,46126,41174
334992,516,2086,981,46161,41175
335048,633,2109,1012,46278,41216
335103,585,2153,1088,46473,41324
335158,586,2259,1979,46705,41535
335214,646,2353,3457,46977,41803
335269,812,2444,3024,47271,42072
335325,1001,2575,2981,47541,42298
335380,1295,2560,2969,47721,42454
335435,1466,2592,2913,47827,42551
335491,1690,2599,2889,47890,42619
335546,1782,2641,2897,47921,42647
335602,1841,2625,2929,47934,42650
335657,1832,2599,2909,47934,42650
335713,1855,2585,2915,47934,42650
335768,1831,2613,2918,47934,42650
335823,1863,2605,2919,47935,42650
335879,1856,2574,2930,47935,42650
335934,1852,2573,2942,47935,42650
335990,1856,2597,2915,47935,42651
336045,1859,2597,2925,47935,42653
336100,1864,2630,2880,47929,42679
336156,1747,2647,2786,47907,42743
336211,1643,2768,2581,47866,42840
336267,1558,2812,1976,47807,42964
336322,2064,2800,2415,47721,43104
336378,2648,1894,2533,47610,43241
336433,2720,1430,2360,47483,43355
336488,2243,1089,2022,47348,43455
336544,1553,1054,1778,47214,43542
336599,836,1010,2700,47077,43643
336655,436,1256,2760,46931,43727
336710,564,3109,2615,46831,43730
336765,508,3245,2515,46768,43715
336821,466,3314,2416,46720,43702
336876,464,3424,2366,46711,43696
336932,465,3420,2380,46711,43696
336987,498,3434,2361,46711,43696
337043,499,3428,2352,46714,43698
337098,462,3408,2360,46737,43726
337153,491,3439,2322,46809,43806
337209,532,3460,2352,46920,43930
337264,583,3486,2336,47079,44103
